,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Name,Function,Pathways
b3556,17064.480936283202,7.47611887632097,0.7302132959569191,8.868804378362132,7.39354296022535e-19,3.17816725247401e-16,cspA,cold shock protein CspA,
b0996,1990.35665849998,7.073484754791,0.8866873085204171,6.8496353747586705,7.403845664184081e-12,8.911268641411961e-10,torC,cytochrome c menaquinol dehydrogenase TorC,"eco00680  Methane metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco02020  Two-component system"
b0990,1507.74909911275,6.67177705856933,0.8400291819780509,6.75188098253178,1.45940575289792e-11,1.6264266335073498e-09,cspG,cold shock protein CspG,
b1796,776.3021026632381,6.52988725030986,0.88237318972437,6.267061731598231,3.67924325452547e-10,3.2561302802550396e-08,yoaG,DUF1869 domain-containing protein YoaG,
b2678,2389.50357950091,6.20217885017395,0.9859808620553431,5.27614586689813,1.31929089419965e-07,7.13081952305969e-06,proW,glycine betaine ABC transporter membrane subunit ProW,eco02010  ABC transporters
b1797,4109.15548849294,5.946721817067781,0.8974516936342171,5.51196443458266,3.5485063627582904e-08,2.1790725807223803e-06,yeaR,DUF1971 domain-containing protein YeaR,
b2677,13141.2011159702,5.84887427837709,0.9242912106682121,5.24604607553459,1.55398054689806e-07,7.92530078918009e-06,proV,glycine betaine ABC transporter ATP binding subunit ProV,eco02010  ABC transporters
b2679,5406.97389143131,5.75077611390689,0.96450896960729,4.9255903922191795,8.41060185103553e-07,3.72169131908322e-05,proX,glycine betaine ABC transporter periplasmic binding protein ProX,eco02010  ABC transporters
b1617,38374.5501976928,5.505064336497459,0.755545501836269,5.96266449280474,2.48157626323983e-09,1.78832680240672e-07,uidA,beta-glucuronidase,"eco00040  Pentose and glucuronate interconversions, eco00860  Porphyrin and chlorophyll metabolism, eco01100  Metabolic pathways, eco01110  Biosynthesis of secondary metabolites"
b3437,2318.9412514259398,5.457764185532549,0.46493265000128997,9.587978356693561,8.982779009674158e-22,5.40583640802191e-19,gntK,"D-gluconate kinase, thermostable","eco00030  Pentose phosphate pathway, eco01100  Metabolic pathways, eco01110  Biosynthesis of secondary metabolites, eco01120  Microbial metabolism in diverse environments, eco01130  Biosynthesis of antibiotics, eco01200  Carbon metabolism"
b1102,3643.44483403957,5.22488624781556,1.00234604678712,4.2149976660833195,2.4978077229404e-05,0.0006211490444898901,fhuE,ferric coprogen/ferric rhodotorulic acid outer membrane transporter,
b4476,2364.27317336733,5.196408793444251,0.497009324831706,8.443320042064009,3.08449078798045e-17,1.16015409762915e-14,gntU,low-affinity gluconate transporter,
b3829,10120.2348613083,5.09331950611367,0.8218200027293759,4.98079809753863,6.332257862516751e-07,2.97715061067389e-05,metE,cobalamin-independent homocysteine transmethylase,"eco00270  Cysteine and methionine metabolism, eco00450  Selenocompound metabolism, eco01100  Metabolic pathways, eco01110  Biosynthesis of secondary metabolites, eco01230  Biosynthesis of amino acids"
b1705,674.027264976968,5.049880347001941,0.359099971046969,11.277863195573001,1.68796225760493e-29,5.0790784331332294e-26,ydiE,PF10636 family protein YdiE,
b3110,5571.31665906579,4.82346811217573,0.428720531391457,8.91832285187336,4.73402633332638e-19,2.3741142061631803e-16,cyuP,putative D/L-serine transporter,
b1475,2148.67759315636,4.77794945415831,0.541842041028095,6.97241846902467,3.11538215033608e-12,4.2609931319824e-10,fdnH,formate dehydrogenase N subunit beta,eco02020  Two-component system
b3364,3977.1301545913793,4.71963576853829,0.7681474152594051,4.842346266676111,1.28314903667412e-06,5.4380217624682e-05,tsgA,putative transporter TsgA,
b3101,1232.26831411946,4.6454781845957696,1.0594884392762098,3.4407909038499396,0.000580016570601203,0.00969594367188345,yqjF,DoxX family protein,
b0849,2021.32786361018,4.59959503157573,0.453128183554552,7.943878050883519,1.9595625189523803e-15,5.36029419957065e-13,grxA,reduced glutaredoxin 1,
b0595,4621.07481173763,4.59745244587241,0.502557531413002,7.158289789743541,8.16897298594022e-13,1.29370735340495e-10,entB,enterobactin synthase component B,"eco01053  Biosynthesis of siderophore group nonribosomal peptides, eco01110  Biosynthesis of secondary metabolites, eco01130  Biosynthesis of antibiotics"
b4315,30226.6738076261,4.57037797832905,1.05033385359303,3.39927915882683,0.000675637178539116,0.0109300659689473,fimI,putative fimbrial protein FimI,
b0596,3255.3817623891305,4.564969126924019,0.674160715250503,5.28801077588651,1.23653695610671e-07,6.890258705416819e-06,entA,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase","eco01053  Biosynthesis of siderophore group nonribosomal peptides, eco01110  Biosynthesis of secondary metabolites, eco01130  Biosynthesis of antibiotics"
b0594,8399.237524683691,4.55405140259042,0.47176614990800203,7.53350235764794,4.9397120355806104e-14,1.1433533473124699e-11,entE,"2,3-dihydroxybenzoate-AMP ligase","eco01053  Biosynthesis of siderophore group nonribosomal peptides, eco01110  Biosynthesis of secondary metabolites, eco01130  Biosynthesis of antibiotics"
b2378,2795.2072594588103,4.53917874225167,0.713900982184695,4.95752048333229,7.139851687609109e-07,3.26720597755549e-05,lpxP,palmitoleoyl acyltransferase,eco00540  Lipopolysaccharide biosynthesis
b4209,3899.9075056748998,4.5074376284309405,0.932218557090994,3.7624627848816496,0.000168248350157821,0.0032245814371011697,ytfE,iron-sulfur cluster repair protein YtfE,
b0010,1682.37252467323,4.50263830675231,0.653298835936082,5.36146417853867,8.25500938676695e-08,4.76545149226813e-06,satP,acetate/succinate:H(+) symporter,
b2676,4834.4326355248295,4.49528092680322,0.61807529392271,5.65510539115693,1.5575067267018898e-08,1.04145283125467e-06,nrdF,ribonucleoside-diphosphate reductase 2 subunit beta,"eco00230  Purine metabolism, eco00240  Pyrimidine metabolism, eco01100  Metabolic pathways"
b0774,229.028032682037,4.49016231540169,0.6986335283076379,4.99569827954897,5.86232555925666e-07,2.7999583504449603e-05,bioA,adenosylmethionine-8-amino-7-oxononanoate aminotransferase,"eco00780  Biotin metabolism, eco01100  Metabolic pathways"
b2675,8386.092078639209,4.40692479527945,0.701767361019061,4.85477807108632,1.2052164130706301e-06,5.18070883847077e-05,nrdE,ribonucleoside-diphosphate reductase 2 subunit alpha,"eco00230  Purine metabolism, eco00240  Pyrimidine metabolism, eco01100  Metabolic pathways"
b0597,2085.18204787837,4.36533108747963,0.46278122639275604,7.271969767899621,3.5428289709762103e-13,6.66273273354213e-11,entH,proofreading thioesterase in enterobactin biosynthesis,
b0998,300.063101926759,4.3472452516581,0.8465466816308441,3.95399961312204,7.68555333853243e-05,0.0016171909087863,torD,trimethylamine-N-oxide reductase-specific chaperone,"eco00680  Methane metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco02020  Two-component system"
b1970,2597.6123502706,4.2834550032936,1.0115628629132198,3.24592284243957,0.00117070564175414,0.017613266380191003,yedX,hydroxyisourate hydrolase/transthyretin-related protein,"eco00230  Purine metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments"
b2562,1313.98839937213,4.24493023081355,0.495090612474764,6.5542148226027,5.5935396775355506e-11,5.42934222248531e-09,yfhL,putative 4Fe-4S cluster-containing protein YfhL,
b3242,918.6733481010249,4.1915326253977,0.788125974993406,4.04952092262206,5.1322589481980394e-05,0.0011355122922888199,aaeX,DUF1656 domain-containing protein AaeX,
b4060,180.16895257688,4.0950412832761005,0.7254433421537579,4.26641352043741,1.98640442872434e-05,0.000515266459140651,yjcB,uncharacterized protein YjcB,
b2167,7378.214082855991,4.05222784820637,0.8813337486622609,3.46319184172763,0.000533807654903147,0.009071401347793641,fruA,fructose-specific PTS multiphosphoryl transfer protein FruA,"eco00051  Fructose and mannose metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco02060  Phosphotransferase system (PTS)"
b0587,598.698204591529,4.01327568913978,0.607907412620127,4.95680037220196,7.166354088356999e-07,3.26720597755549e-05,fepE,polysaccharide co-polymerase family protein FepE,
b2673,1025.57730198512,4.0060269875648995,0.571441940358553,5.26042415731467,1.43723476877952e-07,7.587086700451891e-06,nrdH,glutaredoxin-like protein,
b3457,419.07894565897004,3.9706925772212402,0.6928984099573471,4.2873421767616895,1.80823642706813e-05,0.00047312899209112997,livH,branched chain amino acid/phenylalanine ABC transporter membrane subunit LivH,"eco02010  ABC transporters, eco02024  Quorum sensing"
b2392,14891.4809146744,3.92335735002598,0.8463515576067769,3.45406979375372,0.000552194449169023,0.009282419539383191,mntH,Mn(2(+))/Fe(2(+)): H(+) symporter MntH,
b0776,161.474778673692,3.87231402472535,0.949983683183207,3.02354037818923,0.00249835686389227,0.0324032577734994,bioF,8-amino-7-oxononanoate synthase,"eco00780  Biotin metabolism, eco01100  Metabolic pathways"
b0805,7095.558550291129,3.83339999231044,0.910541594892623,3.1117743639647504,0.0018596657780075602,0.0250929790404697,fiu,putative iron siderophore outer membrane transporter,
b0824,585.5301180246161,3.8207053868089598,0.7233829776237259,3.89932507960696,9.64611944974205e-05,0.00198118320821623,ybiY,putative pyruvate formate-lyase activating enzyme YbiY,
b0775,662.785164608816,3.8119720700646096,0.7923992259629581,3.54868099050372,0.000387165821455968,0.006733999750063621,bioB,biotin synthase,"eco00780  Biotin metabolism, eco01100  Metabolic pathways"
b0593,5657.76321265985,3.80910406466108,0.5753973956658729,4.882024294549111,1.05002315733302e-06,4.57901402958704e-05,entC,isochorismate synthase EntC,"eco00130  Ubiquinone and other terpenoid-quinone biosynthesis, eco01053  Biosynthesis of siderophore group nonribosomal peptides, eco01100  Metabolic pathways, eco01110  Biosynthesis of secondary metabolites, eco01130  Biosynthesis of antibiotics"
b3941,983.9114294321381,3.8038672994589198,0.6035522123611949,4.64560851908691,3.3907547286147802e-06,0.00012003271739296299,metF,"5,10-methylenetetrahydrofolate reductase","eco00670  One carbon pool by folate, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco01200  Carbon metabolism"
b4511,2033.9499903953897,3.78427032426999,0.579186059502468,4.80721225690709,1.5304947147737499e-06,6.39619249549197e-05,ybdZ,enterobactin biosynthesis protein YbdZ,
b1685,1145.83678856188,3.75604178527501,0.575895536186342,4.7856626976584895,1.70424064888982e-06,6.92981096285065e-05,ydiH,protein YdiH,
b0585,6330.87407902958,3.7400667096044202,0.5107288303462489,5.365012795041911,8.094348116688481e-08,4.76545149226813e-06,fes,enterochelin esterase,
b2069,1956.95741575255,3.7071694858185698,0.669890499152583,4.04121194321037,5.31756713427557e-05,0.00116792405160841,yegD,HSP70 family protein YegD,
b0777,202.700919941692,3.68476649631471,0.8126139390320749,3.30386468574807,0.0009536184847492869,0.0147150667723621,bioC,malonyl-acyl carrier protein methyltransferase,"eco00780  Biotin metabolism, eco01100  Metabolic pathways"
b2669,3113.5081232601196,3.6782199292551203,0.569307204698352,4.704349263723411,2.54676945500253e-06,9.82465293602901e-05,stpA,DNA-binding transcriptional repressor StpA with RNA chaperone activity,
b1476,3981.4167126872603,3.67285894903008,0.38808368864343,6.88732618052879,5.6850770450742996e-12,7.12766534526191e-10,fdnI,formate dehydrogenase N subunit gamma,eco02020  Two-component system
b0605,115218.470024129,3.64200140831554,0.5008473672399171,5.27506298550625,1.3271049959831902e-07,7.13081952305969e-06,ahpC,"alkyl hydroperoxide reductase, AhpC component",
b0616,702.041869189268,3.6397615118686404,0.7034565554400269,3.7525579816615897,0.000175039329911351,0.0033125367528506603,citE,citrate lyase beta subunit,eco02020  Two-component system
b1109,9017.7158664513,3.63437778609948,0.5762884137650239,4.57128361975645,4.8474566589535404e-06,0.00016574996689535502,ndh,NADH:quinone oxidoreductase II,eco00190  Oxidative phosphorylation
b2552,9118.035907338759,3.60178427786839,0.6984207243412879,3.72523922499901,0.00019513008233094098,0.0036021252621705703,hmp,nitric oxide dioxygenase,
b2971,1883.4073458689102,3.57641225574385,0.670396297845193,3.8431182630707097,0.000121480892841975,0.0024207682553742,yghG,lipoprotein YghG,
b2169,1821.9877088544397,3.48638754175709,0.7743709016052529,3.21084836297808,0.00132343749970909,0.0193311817311876,fruB,fructose-specific PTS multiphosphoryl transfer protein FruB,"eco00051  Fructose and mannose metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco02060  Phosphotransferase system (PTS)"
b3686,850.3902151356849,3.4859983695097596,0.762878241852815,3.25870923185851,0.0011192031265929699,0.0169230261704434,ibpB,small heat shock protein IbpB,
b1452,21392.9750324473,3.4820219508543397,0.547908764330214,4.52999132782345,5.89861075977358e-06,0.000195043074463282,yncE,PQQ-like domain-containing protein YncE,
b3162,17570.9092322984,3.47342619708937,0.6719405580419189,3.68101935132046,0.000232303371370191,0.00418563379911918,deaD,ATP-dependent RNA helicase DeaD,eco03018  RNA degradation
b4108,4199.565734660429,3.4413410933494504,0.521254124756484,4.68359093463285,2.8189230880308e-06,0.000106845960918051,yjdM,conserved protein YjdM,
b4470,6841.89438282751,3.41231026070467,0.6236381931839949,3.86812463872454,0.00010967560452054,0.00221485834900875,cyuA,putative L-cysteine desulfidase CyuA,
b3077,130.966319200213,3.3986625170261298,0.51231427740036,4.68201380058678,2.84070351393955e-06,0.000106845960918051,ebgC,DUF386 domain-containing evolved beta-D-galactosidase subunit beta,"eco00052  Galactose metabolism, eco00511  Other glycan degradation, eco01100  Metabolic pathways"
b3074,302.673261103711,3.3507066527547202,0.51735770586962,4.54367766457338,5.52811706191864e-06,0.000186900047632732,ygjH,putative tRNA-binding protein YgjH,
b2365,803.055470227948,3.33377572642438,0.529239960752373,4.40967405996074,1.03526319166663e-05,0.000314657267042919,dsdX,D-serine transporter,
b3076,945.983509708529,3.28835208564919,0.528300290794544,4.33153667624826,1.4807227603623498e-05,0.000401395926660389,ebgA,evolved beta-D-galactosidase subunit alpha,"eco00052  Galactose metabolism, eco00511  Other glycan degradation, eco01100  Metabolic pathways"
b2168,2746.94475865633,3.2512454399492996,0.786634925849905,2.86186814997692,0.00421152068841489,0.0483050569457755,fruK,1-phosphofructokinase,"eco00051  Fructose and mannose metabolism, eco01100  Metabolic pathways"
b0873,522.042005668995,3.1817662115542205,0.547535352840247,3.98470381909894,6.75643439469652e-05,0.0014625979204058901,hcp,protein S-nitrosylase,"eco00910  Nitrogen metabolism, eco01100  Metabolic pathways"
b1660,964.131711471483,3.17232716866113,0.494561999558448,4.3924263704057696,1.12092597673955e-05,0.00033067316313816603,ydhC,putative transporter YdhC,
b3455,1083.46363702501,3.1415225630733503,0.6820478351386731,3.13984218223923,0.00169038871832881,0.0233320167589513,livG,branched chain amino acid/phenylalanine ABC transporter ATP binding subunit LivG,"eco02010  ABC transporters, eco02024  Quorum sensing"
b0823,1110.61683250107,3.1349524450010002,0.7192848160523342,2.96816003529492,0.00299588304438015,0.0369451314776224,ybiW,putative pyruvate formate lyase,"eco00620  Pyruvate metabolism, eco00640  Propanoate metabolism, eco00650  Butanoate metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments"
b3366,76.91571127293899,3.11644818171453,0.709715260525929,2.98210888144938,0.00286270167932452,0.0360412943643827,nirD,nitrite reductase subunit NirD,"eco00910  Nitrogen metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments"
b3570,4039.0536790401397,3.05326162047413,0.708661126275405,2.8973814766243797,0.0037629189177873796,0.0442289961860244,bax,putative glycoside hydrolase Bax,
b2968,310.887022796239,3.04467776833318,0.46831893707891503,4.36599421130954,1.2654583080918199e-05,0.00036264419514745496,yghD,putative type II secretion system M-type protein,eco03070  Bacterial secretion system
b0804,955.1285797667481,3.04257897761489,0.603628822321446,3.38383274966808,0.00071481532084503,0.0114408473426739,ybiX,PKHD-type hydroxylase YbiX,
b2533,8918.94113531817,3.0418247948066606,0.33574224606325603,6.08152479691807,1.1904495029647198e-09,9.426480406370619e-08,suhB,inositol-phosphate phosphatase,"eco00521  Streptomycin biosynthesis, eco00562  Inositol phosphate metabolism, eco01100  Metabolic pathways, eco01130  Biosynthesis of antibiotics"
b2674,1935.60681148233,3.03150842143027,0.471116986115575,4.31211032779848,1.6170370521794598e-05,0.000426812674562105,nrdI,dimanganese-tyrosyl radical cofactor maintenance flavodoxin NrdI,
b3710,884.6512863431261,3.00451229100116,0.42227294607586396,4.746958832264481,2.06497960878212e-06,8.229193811284041e-05,mdtL,efflux pump MdtL,
b3795,3210.90995860143,2.97282208268574,0.42197207079709903,4.67524326659608,2.93605372887929e-06,0.00010906895889133101,yifK,putative transporter YifK,
b2944,184.41565421253298,2.9479480139437095,0.363528096732009,5.35845243175174,8.3937829541446e-08,4.76545149226813e-06,yggI,conserved protein YggI,
b0590,357.75312962772796,2.92777070697841,0.41409379059567397,4.655396315422429,3.23358103657868e-06,0.000115831492131729,fepD,ferric enterobactin ABC transporter membrane subunit FebD,eco02010  ABC transporters
b3539,890.864158183845,2.89655816664212,0.623533804134659,3.0416284635508504,0.00235302134677964,0.0311904900108367,yhjV,putative transporter YhjV,
b2296,27581.5069784628,2.8657372782368897,0.393147765852659,4.7456387655936,2.07849361800461e-06,8.229193811284041e-05,ackA,acetate kinase,"eco00430  Taurine and hypotaurine metabolism, eco00620  Pyruvate metabolism, eco00640  Propanoate metabolism, eco00680  Methane metabolism, eco01100  Metabolic pathways, eco01120  Microbial metabolism in diverse environments, eco01200  Carbon metabolism"
b4502,17.7168265850363,2.86117231007503,0.6325283946287961,2.94243282337905,0.00325644429637379,0.0393519714369025,yeiW,PF03692 putative metal-chelating domain-containing protein YeiW,
b2949,624.811548814847,2.85499339273615,0.260868567424775,7.11083520352086,1.15342799249555e-12,1.7353324147095502e-10,yqgF,ribonuclease H-like domain containing nuclease,
b0211,5355.55077733854,2.8530094197026004,0.540812951862814,3.4263406845564,0.000611772528369574,0.0100591450156505,mltD,membrane-bound lytic murein transglycosylase D,
b0588,1811.4025943889103,2.83872990418269,0.44249974080899,4.1553242513115904,3.24826549766549e-05,0.000794636657111825,fepC,ferric enterobactin ABC transporter ATP binding subunit,eco02010  ABC transporters
b1628,668.7447471806939,2.8220988643914997,0.409185324500114,4.45299172598011,8.46820190059299e-06,0.000263496024400704,rsxB,SoxR [2Fe-2S] reducing system protein RsxB,
b1627,554.673978035269,2.7469980797745497,0.402176346606135,4.34386083248561,1.4000022360025598e-05,0.000382964248011973,rsxA,SoxR [2Fe-2S] reducing system protein RsxA,
b0401,2692.3735657975603,2.71559521772929,0.4596351183904389,3.7325155304429303,0.00018957700424444,0.0035465407877701,brnQ,branched chain amino acid transporter BrnQ,
b2187,1716.6074759591102,2.70419545552791,0.324220974022898,5.256277638002381,1.47000319941976e-07,7.626275219058729e-06,yejL,DUF1414 domain-containing protein YejL,
b1161,258.837654565145,2.69856092449075,0.581181678481013,2.9225988832444703,0.00347123379885748,0.0412843577105223,ycgX,uncharacterized protein YcgX,
b3704,2581.78480945218,2.69555797137357,0.539028561637501,3.1455809432856,0.00165757320190889,0.0231683539515864,rnpA,RNase P protein component,
b1626,1097.40746974078,2.6825058434408,0.51381014641162,3.2745671824334197,0.0010582397283142,0.0160820370833203,ydgK,conserved inner membrane protein YdgK,
b0591,967.457428784196,2.66585101658899,0.5605788845595789,2.97166208445002,0.00296192484490878,0.0369451314776224,entS,enterobactin exporter EntS,
b3163,25231.6418680215,2.60756168836256,0.33909057468856396,4.74080322002173,2.12872607731181e-06,8.31861917744314e-05,nlpI,lipoprotein NlpI,
b1798,1476.39722537708,2.59536283780375,0.36486067953255796,4.37252608268902,1.2281713864169901e-05,0.000358792980750361,leuE,leucine exporter,
b1528,966.1382466442999,2.5756852010778397,0.502546092810944,3.13540434125035,0.00171617388296307,0.0235797589672871,ydeA,L-arabinose exporter,
